date	AVAX	AVAX quote	AVAX $	AVAX %	factor γAVAX	γAVAX	QI	QI quote	QI $	QI %	factor γQI	γQI	total	Total	Total without trades	diff
2025-02-21	6.1443	$26.05	$160.06	33.92%	5.40	33.18	31416.47	$0.00992	$311.78	66.08%	0.002318	72.82	106.00	$471.84	$456.97	$14.87
2025-02-08	9.8410	$24.52	$241.30	51.95%	5.40	53.14	21686.00	$0.01029	$223.17	48.05%	0.002318	50.27	103.41	$464.47	$449.35	$15.12
2025-01-28	6.1450	$33.90	$208.32	33.27%	5.40	33.18	30521.00	$0.01369	$417.83	66.73%	0.002318	70.75	103.93	$626.15	$610.97	$15.18
2025-01-20	0.1530	$37.19	$5.69	0.92%	5.40	0.83	45521.00	$0.01349	$613.99	99.08%	0.002318	105.51	106.34	$619.68	$638.62	-$18.95
2025-01-10	3.1610	$37.24	$117.72	17.51%	5.40	17.07	37099.00	$0.01495	$554.56	82.49%	0.002318	85.99	103.06	$672.27	$668.66	$3.61
2025-01-04	7.0110	$41.79	$292.99	37.10%	5.40	37.86	27726.00	$0.01792	$496.79	62.90%	0.002318	64.27	102.12	$789.78	$773.50	$16.28
2024-12-06	13.3030	$50.81	$675.93	67.92%	5.40	71.83	12891.27	$0.02476	$319.20	32.08%	0.002318	29.88	101.71	$995.13	$1,000.67	-$5.54
2024-12-05	10.1208	$52.01	$526.38	52.28%	5.40	54.65	19567.35	$0.02455	$480.43	47.72%	0.002318	45.36	100.01	$1,006.81	$1,008.25	-$1.44
2024-11-29	9.8327	$43.66	$429.30	53.09%	5.40	53.09	20236.16	$0.01874	$379.26	46.91%	0.002318	46.91	100.00	$808.56	$808.56	$0.00
